497,147
591,140
608,187
499,196
433,80
519,93
619,105
515,314
649,251
589,470
596,233
628,319
280,524
244,429
219,341
317,420
228,191
248,151
874,189
916,247
730,142
961,200
997,508
999,534
487,129
468,128
476,189
529,171
569,189
505,136
134,276
756,234
459,183
543,80
566,93
551,128
570,146
654,438
535,150
552,151
076,200
994,518
458,214
678,251
244,517
528,131
497,174
862,350
581,189
